timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T22:37:14.186867,ML Agent 1,playing,7C;3H;4H;3D;7D;8D,,,8D,0:KS,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH;9D,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD,7,2;3;1;1,
2025-02-21T22:37:14.688036,ML Agent 2,playing,2H;6H;7H;2S;3S;9S,,,9S,0:KS;1:8D,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH;9H,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD,7,2;3;1;1,
2025-02-21T22:37:15.189647,ML Agent 3,playing,2C;3C;4S;5S;8S;4D,,,8S,0:KS;1:8D;2:9S,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD;6D,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD,7,2;3;1;1,
2025-02-21T22:37:16.373612,ML Agent 1,playing,7C;3H;4H;3D;7D,,,7C,0:TS,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH;9D;8D,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S,8,3;3;1;1,
2025-02-21T22:37:16.874760,ML Agent 2,playing,2H;6H;7H;2S;3S,,,3S,0:TS;1:7C,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH;9H;9S,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S,8,3;3;1;1,
2025-02-21T22:37:17.377731,ML Agent 3,playing,2C;3C;4S;5S;4D,,,5S,0:TS;1:7C;2:3S,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD;6D;8S,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S,8,3;3;1;1,
2025-02-21T22:37:18.719313,ML Agent 1,playing,3H;4H;3D;7D,,,7D,0:7S,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH;9D;8D;7C,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S,9,4;3;1;1,
2025-02-21T22:37:19.220511,ML Agent 2,playing,2H;6H;7H;2S,,,2S,0:7S;1:7D,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH;9H;9S;3S,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S,9,4;3;1;1,
2025-02-21T22:37:19.723720,ML Agent 3,playing,2C;3C;4S;4D,,,4S,0:7S;1:7D;2:2S,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD;6D;8S;5S,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S,9,4;3;1;1,
2025-02-21T22:37:21.909124,ML Agent 1,playing,3H;4H;3D,,,4H,0:TH,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH;9D;8D;7C;7D,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S,10,5;3;1;1,
2025-02-21T22:37:22.411196,ML Agent 2,playing,2H;6H;7H,,,7H,0:TH;1:4H,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH;9H;9S;3S;2S,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S,10,5;3;1;1,
2025-02-21T22:37:22.914596,ML Agent 3,playing,2C;3C;4D,,,4D,0:TH;1:4H;2:7H,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD;6D;8S;5S;4S,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S,10,5;3;1;1,
2025-02-21T22:37:23.847210,ML Agent 1,playing,3H;3D,,,3H,0:5C,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH;9D;8D;7C;7D;4H,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S;TH;4H;7H;4D,11,6;3;1;1,
2025-02-21T22:37:24.349794,ML Agent 2,playing,2H;6H,,,6H,0:5C;1:3H,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH;9H;9S;3S;2S;7H,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S;TH;4H;7H;4D,11,6;3;1;1,
2025-02-21T22:37:24.852265,ML Agent 3,playing,2C;3C,,,3C,0:5C;1:3H;2:6H,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD;6D;8S;5S;4S;4D,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S;TH;4H;7H;4D,11,6;3;1;1,
2025-02-21T22:37:25.663648,ML Agent 1,playing,3D,,,3D,0:4C,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH;9D;8D;7C;7D;4H;3H,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S;TH;4H;7H;4D;5C;3H;6H;3C,12,7;3;1;1,
2025-02-21T22:37:26.165012,ML Agent 2,playing,2H,,,2H,0:4C;1:3D,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH;9H;9S;3S;2S;7H;6H,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S;TH;4H;7H;4D;5C;3H;6H;3C,12,7;3;1;1,
2025-02-21T22:37:26.668231,ML Agent 3,playing,2C,,,2C,0:4C;1:3D;2:2H,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD;6D;8S;5S;4S;4D;3C,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH;9D;9H;6D;TD;KS;8D;9S;8S;TS;7C;3S;5S;7S;7D;2S;4S;TH;4H;7H;4D;5C;3H;6H;3C,12,7;3;1;1,
2025-02-21T22:38:07.709683,ML Agent 1,bidding,3C;KC;6H;QH;2S;6S;7S;9S;KS;4D;6D;TD;AD,0:TH,high,KS,,,,,,0,,3
2025-02-21T22:38:16.502296,ML Agent 1,playing,3C;KC;6H;QH;2S;6S;7S;9S;KS;4D;6D;TD;AD,,,KC,0:AC,HIGH,0:TH;1:KS,,,0,0;0;0;0,
2025-02-21T22:38:17.005400,ML Agent 2,playing,6C;QC;KH;3S;4S;5S;8S;2D;3D;8D;9D;JD;QD,,,QC,0:AC;1:KC,HIGH,0:TH;1:KS,,,0,0;0;0;0,
2025-02-21T22:38:17.509618,ML Agent 3,playing,4C;7C;TC;JC;2H;3H;4H;5H;7H;8H;AH;QS;AS,,,JC,0:AC;1:KC;2:QC,HIGH,0:TH;1:KS,,,0,0;0;0;0,
2025-02-21T22:38:19.178266,ML Agent 1,playing,3C;6H;QH;2S;6S;7S;9S;KS;4D;6D;TD;AD,,,3C,0:9C,HIGH,0:TH;1:KS,KC,AC;KC;QC;JC,1,1;0;0;0,
2025-02-21T22:38:19.681067,ML Agent 2,playing,6C;KH;3S;4S;5S;8S;2D;3D;8D;9D;JD;QD,,,6C,0:9C;1:3C,HIGH,0:TH;1:KS,QC,AC;KC;QC;JC,1,1;0;0;0,
2025-02-21T22:38:20.182847,ML Agent 3,playing,4C;7C;TC;2H;3H;4H;5H;7H;8H;AH;QS;AS,,,TC,0:9C;1:3C;2:6C,HIGH,0:TH;1:KS,JC,AC;KC;QC;JC,1,1;0;0;0,
2025-02-21T22:38:20.685651,ML Agent 3,playing,4C;7C;2H;3H;4H;5H;7H;8H;AH;QS;AS,,,AH,,HIGH,0:TH;1:KS,JC;TC,AC;KC;QC;JC;9C;3C;6C;TC,2,1;0;0;1,
2025-02-21T22:38:23.656138,ML Agent 1,playing,6H;QH;2S;6S;7S;9S;KS;4D;6D;TD;AD,,,QH,3:AH;0:9H,HIGH,0:TH;1:KS,KC;3C,AC;KC;QC;JC;9C;3C;6C;TC,2,1;0;0;1,
2025-02-21T22:38:24.158309,ML Agent 2,playing,KH;3S;4S;5S;8S;2D;3D;8D;9D;JD;QD,,,KH,3:AH;0:9H;1:QH,HIGH,0:TH;1:KS,QC;6C,AC;KC;QC;JC;9C;3C;6C;TC,2,1;0;0;1,
2025-02-21T22:38:24.662423,ML Agent 3,playing,4C;7C;2H;3H;4H;5H;7H;8H;QS;AS,,,AS,,HIGH,0:TH;1:KS,JC;TC;AH,AC;KC;QC;JC;9C;3C;6C;TC;AH;9H;QH;KH,3,1;0;0;2,
