timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T23:02:01.988267,ML Agent 2,playing,5H;6H;9H;2S;3S;7S;TS;4D,,,TS,,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S,5,2;1;2;0,
2025-02-21T23:02:02.492009,ML Agent 3,playing,4H;7H;TH;JH;QH;KH;3D;6D,,,KH,2:TS,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S,5,2;1;2;0,
2025-02-21T23:02:03.539986,ML Agent 1,playing,5C;6C;9C;3H;8H;5S;2D;7D,,,5S,2:TS;3:KH;0:8D,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S,5,2;1;2;0,
2025-02-21T23:02:04.041971,ML Agent 2,playing,5H;6H;9H;2S;3S;7S;4D,,,9H,,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S,6,2;1;3;0,
2025-02-21T23:02:04.544692,ML Agent 3,playing,4H;7H;TH;JH;QH;3D;6D,,,QH,2:9H,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S,6,2;1;3;0,
2025-02-21T23:02:07.661272,ML Agent 1,playing,5C;6C;9C;3H;8H;2D;7D,,,8H,2:9H;3:QH;0:2H,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S,6,2;1;3;0,
2025-02-21T23:02:08.163875,ML Agent 3,playing,4H;7H;TH;JH;3D;6D,,,JH,,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH;QH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H,7,2;1;3;1,
2025-02-21T23:02:12.840695,ML Agent 1,playing,5C;6C;9C;3H;2D;7D,,,3H,3:JH;0:2C,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S;8H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H,7,2;1;3;1,
2025-02-21T23:02:13.343566,ML Agent 2,playing,5H;6H;2S;3S;7S;4D,,,6H,3:JH;0:2C;1:3H,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS;9H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H,7,2;1;3;1,
2025-02-21T23:02:13.847488,ML Agent 3,playing,4H;7H;TH;3D;6D,,,TH,,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH;QH;JH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H,8,2;1;3;2,
2025-02-21T23:02:18.202225,ML Agent 1,playing,5C;6C;9C;2D;7D,,,9C,3:TH;0:4C,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S;8H;3H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H,8,2;1;3;2,
2025-02-21T23:02:18.703693,ML Agent 2,playing,5H;2S;3S;7S;4D,,,5H,3:TH;0:4C;1:9C,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS;9H;6H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H,8,2;1;3;2,
2025-02-21T23:02:19.206922,ML Agent 3,playing,4H;7H;3D;6D,,,7H,,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH;QH;JH;TH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H,9,2;1;3;3,
2025-02-21T23:02:22.648445,ML Agent 1,playing,5C;6C;2D;7D,,,7D,3:7H;0:8C,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S;8H;3H;9C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H,9,2;1;3;3,
2025-02-21T23:02:23.149885,ML Agent 2,playing,2S;3S;7S;4D,,,7S,3:7H;0:8C;1:7D,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS;9H;6H;5H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H,9,2;1;3;3,
2025-02-21T23:02:23.652463,ML Agent 3,playing,4H;3D;6D,,,6D,,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH;QH;JH;TH;7H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S,10,2;1;3;4,
2025-02-21T23:02:28.508421,ML Agent 1,playing,5C;6C;2D,,,2D,3:6D;0:QD,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S;8H;3H;9C;7D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S,10,2;1;3;4,
2025-02-21T23:02:29.010334,ML Agent 2,playing,2S;3S;4D,,,4D,3:6D;0:QD;1:2D,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS;9H;6H;5H;7S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S,10,2;1;3;4,
2025-02-21T23:02:30.230534,ML Agent 1,playing,5C;6C,,,6C,0:JD,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S;8H;3H;9C;7D;2D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S;6D;QD;2D;4D,11,3;1;3;4,
2025-02-21T23:02:30.733039,ML Agent 2,playing,2S;3S,,,3S,0:JD;1:6C,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS;9H;6H;5H;7S;4D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S;6D;QD;2D;4D,11,3;1;3;4,
2025-02-21T23:02:31.235856,ML Agent 3,playing,4H;3D,,,3D,0:JD;1:6C;2:3S,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH;QH;JH;TH;7H;6D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S;6D;QD;2D;4D,11,3;1;3;4,
2025-02-21T23:02:32.009795,ML Agent 1,playing,5C,,,5C,0:TD,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S;8S;5S;8H;3H;9C;7D;2D;6C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S;6D;QD;2D;4D;JD;6C;3S;3D,12,4;1;3;4,
2025-02-21T23:02:32.511930,ML Agent 2,playing,2S,,,2S,0:TD;1:5C,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS;QS;TS;9H;6H;5H;7S;4D;3S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S;6D;QD;2D;4D;JD;6C;3S;3D,12,4;1;3;4,
2025-02-21T23:02:33.014425,ML Agent 3,playing,4H,,,4H,0:TD;1:5C;2:2S,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS;JS;KH;QH;JH;TH;7H;6D;3D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS;QS;JS;6S;8S;TS;KH;8D;5S;9H;QH;2H;8H;JH;2C;3H;6H;TH;4C;9C;5H;7H;8C;7D;7S;6D;QD;2D;4D;JD;6C;3S;3D,12,4;1;3;4,
2025-02-21T23:02:38.301136,ML Agent 3,bidding,2C;4C;QC;AC;2H;9H;2S;4S;5D;7D;8D;9D;AD,,low,5D,,,,,,0,,2
2025-02-21T23:08:18.794081,ML Agent 1,bidding,5C;8C;9C;KC;3H;QH;KH;2S;4S;9S;TS;KS;TD,,low,KH,,,,,,0,,0
2025-02-21T23:08:19.296042,ML Agent 2,bidding,3C;6C;TC;JC;QC;7S;JS;5D;6D;7D;8D;JD;AD,1:KH,low,6D,,,,,,0,,0
2025-02-21T23:08:19.798057,ML Agent 3,bidding,AC;7H;8H;JH;AH;3S;5S;6S;8S;2D;3D;9D;QD,1:KH;2:6D,low,9D,,,,,,0,,0
2025-02-21T23:08:29.262826,ML Agent 1,playing,5C;8C;9C;KC;3H;QH;KH;2S;4S;9S;TS;KS;TD,,,2S,,LOW,0:KD;1:KH;2:6D;3:9D,,,0,0;0;0;0,
2025-02-21T23:08:29.764641,ML Agent 2,playing,3C;6C;TC;JC;QC;7S;JS;5D;6D;7D;8D;JD;AD,,,7S,1:2S,LOW,0:KD;1:KH;2:6D;3:9D,,,0,0;0;0;0,
2025-02-21T23:08:30.268481,ML Agent 3,playing,AC;7H;8H;JH;AH;3S;5S;6S;8S;2D;3D;9D;QD,,,3S,1:2S;2:7S,LOW,0:KD;1:KH;2:6D;3:9D,,,0,0;0;0;0,
2025-02-21T23:08:33.785320,ML Agent 1,playing,5C;8C;9C;KC;3H;QH;KH;4S;9S;TS;KS;TD,,,5C,0:2C,LOW,0:KD;1:KH;2:6D;3:9D,2S,2S;7S;3S;AS,1,1;0;0;0,
2025-02-21T23:08:34.287524,ML Agent 2,playing,3C;6C;TC;JC;QC;JS;5D;6D;7D;8D;JD;AD,,,3C,0:2C;1:5C,LOW,0:KD;1:KH;2:6D;3:9D,7S,2S;7S;3S;AS,1,1;0;0;0,
2025-02-21T23:08:34.791758,ML Agent 3,playing,AC;7H;8H;JH;AH;5S;6S;8S;2D;3D;9D;QD,,,AC,0:2C;1:5C;2:3C,LOW,0:KD;1:KH;2:6D;3:9D,3S,2S;7S;3S;AS,1,1;0;0;0,
2025-02-21T23:08:35.295878,ML Agent 3,playing,7H;8H;JH;AH;5S;6S;8S;2D;3D;9D;QD,,,2D,,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC,2S;7S;3S;AS;2C;5C;3C;AC,2,1;0;0;1,
2025-02-21T23:08:37.380677,ML Agent 1,playing,8C;9C;KC;3H;QH;KH;4S;9S;TS;KS;TD,,,TD,3:2D;0:4D,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C,2S;7S;3S;AS;2C;5C;3C;AC,2,1;0;0;1,
2025-02-21T23:08:37.882669,ML Agent 2,playing,6C;TC;JC;QC;JS;5D;6D;7D;8D;JD;AD,,,5D,3:2D;0:4D;1:TD,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C,2S;7S;3S;AS;2C;5C;3C;AC,2,1;0;0;1,
2025-02-21T23:08:38.385642,ML Agent 1,playing,8C;9C;KC;3H;QH;KH;4S;9S;TS;KS,,,3H,,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D,3,1;1;0;1,
2025-02-21T23:08:38.888739,ML Agent 2,playing,6C;TC;JC;QC;JS;6D;7D;8D;JD;AD,,,6C,1:3H,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D,3,1;1;0;1,
2025-02-21T23:08:39.392727,ML Agent 3,playing,7H;8H;JH;AH;5S;6S;8S;3D;9D;QD,,,7H,1:3H;2:6C,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D,3,1;1;0;1,
2025-02-21T23:08:43.693000,ML Agent 3,playing,8H;JH;AH;5S;6S;8S;3D;9D;QD,,,3D,,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H,4,1;1;0;2,
2025-02-21T23:08:46.493031,ML Agent 1,playing,8C;9C;KC;QH;KH;4S;9S;TS;KS,,,4S,3:3D;0:KD,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H,4,1;1;0;2,
2025-02-21T23:08:46.996174,ML Agent 2,playing,TC;JC;QC;JS;6D;7D;8D;JD;AD,,,6D,3:3D;0:KD;1:4S,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H,4,1;1;0;2,
2025-02-21T23:08:48.864825,ML Agent 1,playing,8C;9C;KC;QH;KH;9S;TS;KS,,,8C,0:4C,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D,5,2;1;0;2,
2025-02-21T23:08:49.366076,ML Agent 2,playing,TC;JC;QC;JS;7D;8D;JD;AD,,,TC,0:4C;1:8C,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D,5,2;1;0;2,
2025-02-21T23:08:49.869295,ML Agent 3,playing,8H;JH;AH;5S;6S;8S;9D;QD,,,5S,0:4C;1:8C;2:TC,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D,5,2;1;0;2,
2025-02-21T23:08:50.372909,ML Agent 2,playing,JC;QC;JS;7D;8D;JD;AD,,,7D,,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S,6,2;1;1;2,
2025-02-21T23:08:50.875298,ML Agent 3,playing,8H;JH;AH;6S;8S;9D;QD,,,9D,2:7D,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S,6,2;1;1;2,
2025-02-21T23:09:06.657325,ML Agent 1,playing,9C;KC;QH;KH;9S;TS;KS,,,9C,2:7D;3:9D;0:QS,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S,6,2;1;1;2,
2025-02-21T23:09:07.158525,ML Agent 3,playing,8H;JH;AH;6S;8S;QD,,,6S,,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S;9D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C,7,2;1;1;3,
2025-02-21T23:09:12.671833,ML Agent 1,playing,KC;QH;KH;9S;TS;KS,,,9S,3:6S;0:TH,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C;9C,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C,7,2;1;1;3,
